State_Name,Assembly_No,Constituency_No,Year,month,DelimID,Poll_No,Position,Candidate,Sex,Party,Votes,Age,Candidate_Type,Valid_Votes,Electors,Constituency_Name,Constituency_Type,District_Name,Sub_Region,N_Cand,Turnout_Percentage,Vote_Share_Percentage,Deposit_Lost,Margin,Margin_Percentage,ENOP,pid,Party_Type_TCPD,Party_ID,last_poll,Contested,Last_Party,Last_Party_ID,Last_Constituency_Name,Same_Constituency,Same_Party,No_Terms,Turncoat,Incumbent,Recontest,MyNeta_education,TCPD_Prof_Main,TCPD_Prof_Main_Desc,TCPD_Prof_Second,TCPD_Prof_Second_Desc,Election_Type
Tamil_Nadu,13,165,2026,5,4,0,2,PUGAZHENDI. M,,Dravida Munnetra Kazhagam,51841,0,,162216,187439,VEDARANYAM,GEN,NAGAPATTINAM,,12,86.54,31.96,no,13494,8.32,3.39,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,165,2026,5,4,0,3,KINGSLY GERALD. A,,Tamilaga Vettri Kazhagam,38347,0,,162216,187439,VEDARANYAM,GEN,NAGAPATTINAM,,12,86.54,23.64,no,27951,17.23,3.39,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,165,2026,5,4,0,4,KARTHICK. T,,Naam Tamilar Katchi,10396,0,,162216,187439,VEDARANYAM,GEN,NAGAPATTINAM,,12,86.54,6.41,yes,9833,6.06,3.39,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,165,2026,5,4,0,5,None Of The Above,,None of the Above,563,0,,162216,187439,VEDARANYAM,GEN,NAGAPATTINAM,,12,86.54,0.35,yes,181,0.11,3.39,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,165,2026,5,4,0,6,LINGESWARAN. M,,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,382,0,,162216,187439,VEDARANYAM,GEN,NAGAPATTINAM,,12,86.54,0.24,yes,19,0.01,3.39,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,165,2026,5,4,0,7,VEERAKUMAR. V,,Independent,363,0,,162216,187439,VEDARANYAM,GEN,NAGAPATTINAM,,12,86.54,0.22,yes,39,0.02,3.39,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,165,2026,5,4,0,8,THIVASKAR. B,,Independent,324,0,,162216,187439,VEDARANYAM,GEN,NAGAPATTINAM,,12,86.54,0.2,yes,65,0.04,3.39,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,165,2026,5,4,0,9,RAJASIMMAN. D,,Independent,259,0,,162216,187439,VEDARANYAM,GEN,NAGAPATTINAM,,12,86.54,0.16,yes,52,0.03,3.39,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,165,2026,5,4,0,10,SATHIYASEELAN. M,,Independent,207,0,,162216,187439,VEDARANYAM,GEN,NAGAPATTINAM,,12,86.54,0.13,yes,3,0.0,3.39,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,165,2026,5,4,0,11,GOWTHAMAN. M,,Independent,204,0,,162216,187439,VEDARANYAM,GEN,NAGAPATTINAM,,12,86.54,0.13,yes,46,0.03,3.39,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,165,2026,5,4,0,12,SELVAKUMAR. S,,Independent,158,0,,162216,187439,VEDARANYAM,GEN,NAGAPATTINAM,,12,86.54,0.1,yes,158,0.1,3.39,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,166,2026,5,4,0,1,MARIMUTHU.K,,Communist Party of India,74062,0,,191030,226845,THIRUTHURAIPOONDI,SC,THIRUVARUR,,10,84.21,38.77,no,12922,6.76,3.26,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,166,2026,5,4,0,2,PANDIYAN.S,,Tamilaga Vettri Kazhagam,61140,0,,191030,226845,THIRUTHURAIPOONDI,SC,THIRUVARUR,,10,84.21,32.01,no,18067,9.46,3.26,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,166,2026,5,4,0,3,BALATHANDAYUTHAM.U,,All India Anna Dravida Munnetra Kazhagam,43073,0,,191030,226845,THIRUTHURAIPOONDI,SC,THIRUVARUR,,10,84.21,22.55,no,32897,17.22,3.26,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,166,2026,5,4,0,4,VINOTHINI.R,,Naam Tamilar Katchi,10176,0,,191030,226845,THIRUTHURAIPOONDI,SC,THIRUVARUR,,10,84.21,5.33,yes,9379,4.91,3.26,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,166,2026,5,4,0,5,None Of The Above,,None of the Above,797,0,,191030,226845,THIRUTHURAIPOONDI,SC,THIRUVARUR,,10,84.21,0.42,yes,272,0.14,3.26,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,166,2026,5,4,0,6,VIMALA.A,,Bahujan Samaj Party,525,0,,191030,226845,THIRUTHURAIPOONDI,SC,THIRUVARUR,,10,84.21,0.27,yes,75,0.04,3.26,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,166,2026,5,4,0,7,ARUMUGAM.N,,Tamizhaga Vaazhvurimai Katchi,450,0,,191030,226845,THIRUTHURAIPOONDI,SC,THIRUVARUR,,10,84.21,0.24,yes,85,0.04,3.26,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,166,2026,5,4,0,8,JAYASANGAR.A,,Independent,365,0,,191030,226845,THIRUTHURAIPOONDI,SC,THIRUVARUR,,10,84.21,0.19,yes,87,0.05,3.26,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,166,2026,5,4,0,9,SIVAPRAKASAM.V,,Independent,278,0,,191030,226845,THIRUTHURAIPOONDI,SC,THIRUVARUR,,10,84.21,0.15,yes,114,0.06,3.26,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,166,2026,5,4,0,10,MURUGANANTHAM.V,,Independent,164,0,,191030,226845,THIRUTHURAIPOONDI,SC,THIRUVARUR,,10,84.21,0.09,yes,164,0.09,3.26,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,167,2026,5,4,0,1,KAMARAJ. S,,Amma Makkal Munnettra Kazagam,68416,0,,194100,234430,MANNARGUDI,GEN,THIRUVARUR,,16,82.8,35.25,no,1566,0.81,3.37,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,167,2026,5,4,0,2,RAJAA.T.R.B,,Dravida Munnetra Kazhagam,66850,0,,194100,234430,MANNARGUDI,GEN,THIRUVARUR,,16,82.8,34.44,no,22584,11.64,3.37,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,167,2026,5,4,0,3,RAJARAJAN.U,,Tamilaga Vettri Kazhagam,44266,0,,194100,234430,MANNARGUDI,GEN,THIRUVARUR,,16,82.8,22.81,no,36026,18.56,3.37,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,167,2026,5,4,0,4,BHARATHISELVAN.R,,Naam Tamilar Katchi,8240,0,,194100,234430,MANNARGUDI,GEN,THIRUVARUR,,16,82.8,4.25,yes,6291,3.24,3.37,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,167,2026,5,4,0,5,RASUPILLAI.S,,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,1949,0,,194100,234430,MANNARGUDI,GEN,THIRUVARUR,,16,82.8,1.0,yes,1285,0.66,3.37,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,167,2026,5,4,0,6,KAMARAJ.A,,Independent,664,0,,194100,234430,MANNARGUDI,GEN,THIRUVARUR,,16,82.8,0.34,yes,5,0.0,3.37,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,167,2026,5,4,0,7,NAMASIVAYAM.N,,Independent,659,0,,194100,234430,MANNARGUDI,GEN,THIRUVARUR,,16,82.8,0.34,yes,24,0.01,3.37,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,167,2026,5,4,0,8,GOVINDARAJ.G,,Tamizhaga Vaazhvurimai Katchi,635,0,,194100,234430,MANNARGUDI,GEN,THIRUVARUR,,16,82.8,0.33,yes,2,0.0,3.37,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,167,2026,5,4,0,9,PRABHU. S,,Independent,633,0,,194100,234430,MANNARGUDI,GEN,THIRUVARUR,,16,82.8,0.33,yes,228,0.12,3.37,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,167,2026,5,4,0,10,None Of The Above,,None of the Above,405,0,,194100,234430,MANNARGUDI,GEN,THIRUVARUR,,16,82.8,0.21,yes,18,0.01,3.37,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,167,2026,5,4,0,11,KAMARAJ.S,,Bahujan Samaj Party,387,0,,194100,234430,MANNARGUDI,GEN,THIRUVARUR,,16,82.8,0.2,yes,44,0.02,3.37,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,167,2026,5,4,0,12,BHARATHI.B,,Puthiya Tamilagam,343,0,,194100,234430,MANNARGUDI,GEN,THIRUVARUR,,16,82.8,0.18,yes,58,0.03,3.37,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,167,2026,5,4,0,13,ARULPRAKASH. P,,Independent,285,0,,194100,234430,MANNARGUDI,GEN,THIRUVARUR,,16,82.8,0.15,yes,136,0.07,3.37,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,167,2026,5,4,0,14,DURAI ARASAN.K,,Independent,149,0,,194100,234430,MANNARGUDI,GEN,THIRUVARUR,,16,82.8,0.08,yes,34,0.02,3.37,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,167,2026,5,4,0,15,MUTHUVEL.V,,Tamilaga Makkal Nala Katchi,115,0,,194100,234430,MANNARGUDI,GEN,THIRUVARUR,,16,82.8,0.06,yes,11,0.01,3.37,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,167,2026,5,4,0,16,MARIMUTHU.A.V.M,,Independent,104,0,,194100,234430,MANNARGUDI,GEN,THIRUVARUR,,16,82.8,0.05,yes,104,0.05,3.37,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,168,2026,5,4,0,1,KALAIVANAN POONDI  K,,Dravida Munnetra Kazhagam,93408,0,,217875,260027,THIRUVARUR,GEN,THIRUVARUR,,9,83.79,42.87,no,18148,8.33,3.0,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,168,2026,5,4,0,2,VEERAMANI V,,Tamilaga Vettri Kazhagam,75260,0,,217875,260027,THIRUVARUR,GEN,THIRUVARUR,,9,83.79,34.54,no,38873,17.84,3.0,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,168,2026,5,4,0,3,CHANDRASEKARAN  GOVI,,Bharatiya Janata Party,36387,0,,217875,260027,THIRUVARUR,GEN,THIRUVARUR,,9,83.79,16.7,no,26356,12.1,3.0,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,168,2026,5,4,0,4,ASWINI B,,Naam Tamilar Katchi,10031,0,,217875,260027,THIRUVARUR,GEN,THIRUVARUR,,9,83.79,4.6,yes,9206,4.23,3.0,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,168,2026,5,4,0,5,None Of The Above,,None of the Above,825,0,,217875,260027,THIRUVARUR,GEN,THIRUVARUR,,9,83.79,0.38,yes,232,0.11,3.0,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,168,2026,5,4,0,6,SAHUL HAMEED M,,Independent,593,0,,217875,260027,THIRUVARUR,GEN,THIRUVARUR,,9,83.79,0.27,yes,67,0.03,3.0,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,168,2026,5,4,0,7,THIYAGARAJAN .M,,Puthiya Tamilagam,526,0,,217875,260027,THIRUVARUR,GEN,THIRUVARUR,,9,83.79,0.24,yes,23,0.01,3.0,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,168,2026,5,4,0,8,KANTHAN A,,Tamizhaga Vaazhvurimai Katchi,503,0,,217875,260027,THIRUVARUR,GEN,THIRUVARUR,,9,83.79,0.23,yes,161,0.07,3.0,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,168,2026,5,4,0,9,MUTHARASAN S,,Independent,342,0,,217875,260027,THIRUVARUR,GEN,THIRUVARUR,,9,83.79,0.16,yes,342,0.16,3.0,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,169,2026,5,4,0,1,KAMARAJ. R,,All India Anna Dravida Munnetra Kazhagam,103462,0,,231444,267432,NANNILAM,GEN,THIRUVARUR,,15,86.54,44.7,no,41724,18.03,3.05,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,169,2026,5,4,0,2,MOHAMED MUBARAK,,Dravida Munnetra Kazhagam,61738,0,,231444,267432,NANNILAM,GEN,THIRUVARUR,,15,86.54,26.68,no,7208,3.11,3.05,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,169,2026,5,4,0,3,PRABHAKARAN. S,,Tamilaga Vettri Kazhagam,54530,0,,231444,267432,NANNILAM,GEN,THIRUVARUR,,15,86.54,23.56,no,46084,19.91,3.05,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,169,2026,5,4,0,4,THENMOZHI DILIPKUMAR,,Naam Tamilar Katchi,8446,0,,231444,267432,NANNILAM,GEN,THIRUVARUR,,15,86.54,3.65,yes,7510,3.24,3.05,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,169,2026,5,4,0,5,None Of The Above,,None of the Above,936,0,,231444,267432,NANNILAM,GEN,THIRUVARUR,,15,86.54,0.4,yes,75,0.03,3.05,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,169,2026,5,4,0,6,RAJA. S,,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,861,0,,231444,267432,NANNILAM,GEN,THIRUVARUR,,15,86.54,0.37,yes,572,0.25,3.05,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,169,2026,5,4,0,7,SIVARAMAN. T,,Tamizhaga Vaazhvurimai Katchi,289,0,,231444,267432,NANNILAM,GEN,THIRUVARUR,,15,86.54,0.12,yes,38,0.02,3.05,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,169,2026,5,4,0,8,RAVICHANDRAN. R,,Independent,251,0,,231444,267432,NANNILAM,GEN,THIRUVARUR,,15,86.54,0.11,yes,27,0.01,3.05,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,169,2026,5,4,0,9,RAJASEKAR. R,,Independent,224,0,,231444,267432,NANNILAM,GEN,THIRUVARUR,,15,86.54,0.1,yes,5,0.0,3.05,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,169,2026,5,4,0,10,TAMILSELVAN. M,,Puthiya Tamilagam,219,0,,231444,267432,NANNILAM,GEN,THIRUVARUR,,15,86.54,0.09,yes,76,0.03,3.05,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,169,2026,5,4,0,11,MOHUMED RIYAS. K,,Independent,143,0,,231444,267432,NANNILAM,GEN,THIRUVARUR,,15,86.54,0.06,yes,39,0.02,3.05,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,169,2026,5,4,0,12,SURESH. V,,Independent,104,0,,231444,267432,NANNILAM,GEN,THIRUVARUR,,15,86.54,0.04,yes,1,0.0,3.05,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,169,2026,5,4,0,13,BHARATHIMOHAN.  K.S,,Independent,103,0,,231444,267432,NANNILAM,GEN,THIRUVARUR,,15,86.54,0.04,yes,17,0.01,3.05,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,169,2026,5,4,0,14,SHANMUGARAJA. D,,Independent,86,0,,231444,267432,NANNILAM,GEN,THIRUVARUR,,15,86.54,0.04,yes,34,0.01,3.05,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,169,2026,5,4,0,15,SANKAR. R,,Independent,52,0,,231444,267432,NANNILAM,GEN,THIRUVARUR,,15,86.54,0.02,yes,52,0.02,3.05,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,170,2026,5,4,0,1,GOVI.CHEZHIAAN,,Dravida Munnetra Kazhagam,79951,0,,208944,256930,THIRUVIDAIMARUDUR,SC,THANJAVUR,,15,81.32,38.26,no,14116,6.76,3.22,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,170,2026,5,4,0,2,S.PRABAKARAN,,Tamilaga Vettri Kazhagam,65835,0,,208944,256930,THIRUVIDAIMARUDUR,SC,THANJAVUR,,15,81.32,31.51,no,12913,6.18,3.22,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,170,2026,5,4,0,3,ELAMATHI SUBRAMANIAN,,All India Anna Dravida Munnetra Kazhagam,52922,0,,208944,256930,THIRUVIDAIMARUDUR,SC,THANJAVUR,,15,81.32,25.33,no,46559,22.28,3.22,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,170,2026,5,4,0,4,M.DIVYA BHARATHI,,Naam Tamilar Katchi,6363,0,,208944,256930,THIRUVIDAIMARUDUR,SC,THANJAVUR,,15,81.32,3.05,yes,5320,2.55,3.22,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,170,2026,5,4,0,5,T.M.PURATCHI MANI,,Bahujan Samaj Party,1043,0,,208944,256930,THIRUVIDAIMARUDUR,SC,THANJAVUR,,15,81.32,0.5,yes,296,0.14,3.22,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,170,2026,5,4,0,6,None Of The Above,,None of the Above,747,0,,208944,256930,THIRUVIDAIMARUDUR,SC,THANJAVUR,,15,81.32,0.36,yes,159,0.08,3.22,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,170,2026,5,4,0,7,P.MANIKANDAN,,Independent,588,0,,208944,256930,THIRUVIDAIMARUDUR,SC,THANJAVUR,,15,81.32,0.28,yes,267,0.13,3.22,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,170,2026,5,4,0,8,KANNAIYAN. T,,Communist Party of India (Marxist-Leninist) (Liberation),321,0,,208944,256930,THIRUVIDAIMARUDUR,SC,THANJAVUR,,15,81.32,0.15,yes,48,0.02,3.22,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,170,2026,5,4,0,9,A.VISWANATHAN,,Tamizhaga Vaazhvurimai Katchi,273,0,,208944,256930,THIRUVIDAIMARUDUR,SC,THANJAVUR,,15,81.32,0.13,yes,7,0.0,3.22,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,170,2026,5,4,0,10,DHANASEKAR,,Independent,266,0,,208944,256930,THIRUVIDAIMARUDUR,SC,THANJAVUR,,15,81.32,0.13,yes,92,0.04,3.22,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,170,2026,5,4,0,11,L.PRABAKARAN,,Independent,174,0,,208944,256930,THIRUVIDAIMARUDUR,SC,THANJAVUR,,15,81.32,0.08,yes,31,0.01,3.22,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,170,2026,5,4,0,12,M.TAMILMARAN,,Independent,143,0,,208944,256930,THIRUVIDAIMARUDUR,SC,THANJAVUR,,15,81.32,0.07,yes,4,0.0,3.22,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,170,2026,5,4,0,13,SELVARANI. S,,Independent,139,0,,208944,256930,THIRUVIDAIMARUDUR,SC,THANJAVUR,,15,81.32,0.07,yes,44,0.02,3.22,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,170,2026,5,4,0,14,KEERTHIGA. K,,Independent,95,0,,208944,256930,THIRUVIDAIMARUDUR,SC,THANJAVUR,,15,81.32,0.05,yes,11,0.01,3.22,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,170,2026,5,4,0,15,ARAVINDARAJ. R,,Independent,84,0,,208944,256930,THIRUVIDAIMARUDUR,SC,THANJAVUR,,15,81.32,0.04,yes,84,0.04,3.22,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,171,2026,5,4,0,1,VINOTH,,Tamilaga Vettri Kazhagam,78650,0,,208288,254318,KUMBAKONAM,GEN,THANJAVUR,,14,81.9,37.76,no,679,0.33,3.11,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,171,2026,5,4,0,2,ANBALAGAN G,,Dravida Munnetra Kazhagam,77971,0,,208288,254318,KUMBAKONAM,GEN,THANJAVUR,,14,81.9,37.43,no,37868,18.18,3.11,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,171,2026,5,4,0,3,ASHOKKUMAR R,,Bharatiya Janata Party,40103,0,,208288,254318,KUMBAKONAM,GEN,THANJAVUR,,14,81.9,19.25,no,32393,15.55,3.11,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,171,2026,5,4,0,4,ANANDH M,,Naam Tamilar Katchi,7710,0,,208288,254318,KUMBAKONAM,GEN,THANJAVUR,,14,81.9,3.7,yes,6305,3.03,3.11,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,171,2026,5,4,0,5,STALIN MA KA,,Independent,1405,0,,208288,254318,KUMBAKONAM,GEN,THANJAVUR,,14,81.9,0.67,yes,445,0.21,3.11,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,171,2026,5,4,0,6,None Of The Above,,None of the Above,960,0,,208288,254318,KUMBAKONAM,GEN,THANJAVUR,,14,81.9,0.46,yes,576,0.28,3.11,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,171,2026,5,4,0,7,SRINIVASAN V,,Independent,384,0,,208288,254318,KUMBAKONAM,GEN,THANJAVUR,,14,81.9,0.18,yes,143,0.07,3.11,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,171,2026,5,4,0,8,ARIVAZHAGAN K,,Independent,241,0,,208288,254318,KUMBAKONAM,GEN,THANJAVUR,,14,81.9,0.12,yes,8,0.0,3.11,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,171,2026,5,4,0,9,SUNDAR G,,Thamizh Desiya Munnetra Kazhagam,233,0,,208288,254318,KUMBAKONAM,GEN,THANJAVUR,,14,81.9,0.11,yes,37,0.02,3.11,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,171,2026,5,4,0,10,AROKIYARAJ V,,Tamizhaga Vaazhvurimai Katchi,196,0,,208288,254318,KUMBAKONAM,GEN,THANJAVUR,,14,81.9,0.09,yes,23,0.01,3.11,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
